"","bedrnavn","bedrnr","opprdato","type","fylke","COVID"
"9215","GREEN ISLAND CONDOR AS
                ","929265521","2022-05-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9216","GT EL-BOK AS
                ","929221680","2022-05-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9217","GUTTAH LEIKANGER
                ","928969681","2022-05-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9218","GYMPERFORMANCE ENAASEN
                ","929228235","2022-05-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9219","GYTRI-HOEM INVEST AS
                ","929285921","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9220","HATLØY - CONSULTING
                ","929138988","2022-05-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9221","HAVILAHUSET AS
                ","929172299","2022-05-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9222","HAVMOS AS
                ","929191684","2022-05-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9223","HAVN AS
                ","929184998","2022-05-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9224","HERØY FOTKLINIKK AS
                ","929229525","2022-05-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9225","HOLLINGEN EIENDOM AS
                ","829197502","2022-05-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9226","HONNINGDALEN AS
                ","929038169","2022-05-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9227","HS KARLSEN INVEST AS
                ","929201299","2022-05-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9228","INTERSPORT BREIVIKA AS
                ","929265696","2022-05-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9229","INTERSPORT MOA AS
                ","929285042","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9230","INTERSPORT VOLDA AS
                ","829149532","2022-05-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9231","IRT ( INDRE ROMSDAL TRANSPORT) DA
                ","929052471","2022-05-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9232","JR-MULTISERVICE
                ","929069943","2022-05-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9233","KANVO AS
                ","829231212","2022-05-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9234","KARABOYUN TAXI
                ","929234782","2022-05-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9235","KESEN TAXI
                ","929234855","2022-05-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9236","KILDAL SINE HERBS
                ","929281942","2022-05-31","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9237","KJETIL MELLEMSETER
                ","929080890","2022-05-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9238","KOMPISEIENDOM AS
                ","929230779","2022-05-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9239","KRISTIANSUND KAMPSPORT AS
                ","929192516","2022-05-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9240","KROGSET EIENDOM AS
                ","829150522","2022-05-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9241","LANY INVEST AS
                ","929250311","2022-05-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9242","LARS1 AS
                ","929187059","2022-05-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9243","LARSGÅRDEN AS
                ","929187040","2022-05-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9244","LEDAL HESTSVEEN VVS
                ","929132998","2022-05-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9245","LETT 3 BYGG AS
                ","929180690","2022-05-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9246","LOVETT SERVICE
                ","929153294","2022-05-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9247","LYNGJAVEGEN 8 AS
                ","929161106","2022-05-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9248","LØVENVOLD PRIVATE HUDPLEIESKOLE AS
                ","929181220","2022-05-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9249","LØVENVOLD THEATER EIENDOM AS
                ","929249844","2022-05-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9250","MD ARKITEKTER AS
                ","829223732","2022-05-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9251","MILDR CONSULTING AS
                ","929061136","2022-05-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9252","MK BETONG
                ","929249089","2022-05-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9253","MK BETONG AS
                ","929249089","2022-05-30","Rettelse av foretaksnavn                          
                ","Møre","Under"
"9254","NAILS BY A-B AS
                ","928992519","2022-05-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9255","NORWEST BRATTVAAG AS
                ","929134575","2022-05-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9256","NSS-GROUP EIENDOM AS
                ","929217640","2022-05-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9257","NST EIENDOM AS
                ","929211952","2022-05-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9258","NY2 EIENDOM AS
                ","929212770","2022-05-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9259","NYE VINDAR AS
                ","929205472","2022-05-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9260","NYVOLL HARVEST AS
                ","829250462","2022-05-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9261","O.A. OLSEN
                ","929165896","2022-05-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9262","OLE NERLAND HOLDING AS
                ","929169387","2022-05-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9263","OLYMPIC OCEAN II AS
                ","929193814","2022-05-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9264","OMA BYGG AS
                ","929187504","2022-05-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9265","OPERATIONS SUPPORT AS
                ","829210762","2022-05-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9266","ORVIK MARKETING
                ","929203550","2022-05-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9267","OSKAR MOLVÆR HOLDING AS
                ","829180642","2022-05-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9268","PARTYLAND VEST AS
                ","929265556","2022-05-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9269","PBV AS
                ","929241762","2022-05-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9270","PE MADSEN HOLDING AS
                ","929231694","2022-05-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9271","PENTA ENTREPRENØR AS
                ","929249070","2022-05-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9272","PERLIN DESIGN AS
                ","929234901","2022-05-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9273","PHUS VED PETTER FAUSA
                ","829166062","2022-05-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9274","PROTER KRYSTIAN PACHLA
                ","929275446","2022-05-31","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9275","R.EKROLL CAPITAL AS
                ","929287061","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9276","RALLAREN KLEIVEN
                ","929269527","2022-05-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9277","REPLAB MØRE AS
                ","929221087","2022-05-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9278","RØRSERVICE ØRSTA AS
                ","929262670","2022-05-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9279","S.SNOW AS
                ","929253264","2022-05-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9280","SAFECROWD AS
                ","929133331","2022-05-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9281","SAFT SUSE AS
                ","929284259","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9282","SAIVO AS
                ","929139771","2022-05-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9283","SALTE BILFORMIDLING
                ","929257146","2022-05-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9284","SAURE INVEST AS
                ","929151224","2022-05-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9285","SAVOI AS
                ","929171969","2022-05-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9286","SETERLEGRENDA HOLDING AS
                ","929269837","2022-05-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9287","SKARS CONSULTING AS
                ","929269454","2022-05-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9288","SKARVEN HOLDING AS
                ","929245938","2022-05-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9289","SKODJE TAXI AS
                ","929267052","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9290","SKRØVSETH GRAVING OG TRANSPORT AS
                ","929284054","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9291","SKULLIS AS
                ","929253256","2022-05-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9292","SKÅLSETERVEGEN SA
                ","928874303","2022-05-31","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9293","SNEKKER ULDIS INDOLS
                ","918429905","2022-05-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9294","STALL NESJE
                ","929195086","2022-05-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9295","STORGATA 32 MOLDE AS
                ","929059999","2022-05-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9296","STORGATA 41-45 MOLDE AS
                ","929215850","2022-05-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9297","STRID MIDTLID AS
                ","929246594","2022-05-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9298","SUNNYLVEN SPORT SØRENSEN
                ","829240882","2022-05-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9299","SYDKON AS
                ","929225341","2022-05-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9300","SYLTE OG MALME GRUNNEIERLAG SA
                ","924186909","2022-05-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9301","TETO EIENDOM AS
                ","929046250","2022-05-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9302","TIMURTAS TAXI
                ","929231627","2022-05-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9303","TINGSØM AS
                ","929165748","2022-05-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9304","TOPBIKES OLAV MORTEN HAGEN
                ","929196627","2022-05-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9305","TORDERØDGATA 18 AS
                ","929198360","2022-05-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9306","TORVALD BJØRSVIK
                ","812116932","2022-05-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9307","TUEVEIEN AS
                ","929070542","2022-05-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9308","VATNESENTERET AS
                ","929181387","2022-05-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9309","VESTLIV EIENDOM AS
                ","929254031","2022-05-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9310","VIAN TRANSPORT AS
                ","928928209","2022-05-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9311","VINJEVOLL UNDERVISNINGSTJENESTER
                ","929275764","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9312","VS NY DRIFT 1 AS
                ","929184823","2022-05-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9313","ØIE CENTRUM AS
                ","929238648","2022-05-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9314","ÅLESUND LYDSTUDIO AS
                ","929269853","2022-05-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9315","06 BOYS AS
                ","929403819","2022-06-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9316","AALESUND CARSPA - ANDERS BJØRDAL
                ","929349156","2022-06-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9317","ADIGA TJENESTER DA
                ","929431618","2022-06-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9318","ADMINPANEL.NO AS
                ","929395824","2022-06-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9319","AHLGREN DENTAL AS
                ","929362799","2022-06-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9320","AKADEMIET FAGSKOLE AS
                ","829322862","2022-06-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9321","ALDAYOUB AS
                ","929283287","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9322","BALTICNOR BEMANNING AS
                ","829373742","2022-06-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9323","BATNFJORDSELVA FISKELAG SA
                ","914196752","2022-06-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9324","BERGSNEV UTLEIE OG MULTI- SERVICE AS
                ","929384644","2022-06-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9325","BJØRKHAUGEN HOLDING AS
                ","929369939","2022-06-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9326","BREITEIG HOLDING AS
                ","929344324","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9327","BREITEIG HOLDING II AS
                ","829342782","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9328","BREIVIK KYSTFISKE AS
                ","829376202","2022-06-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9329","BREIVIKEN HOLDING AS
                ","929347374","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9330","BRODAHL AS
                ","929334930","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9331","BS3 EIENDOM AS
                ","929411684","2022-06-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9332","CANTILLO S.E ASIAN MARKET
                ","929328272","2022-06-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9333","CAUCA AS
                ","929395522","2022-06-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9334","CODEFLEX AS
                ","929416317","2022-06-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9335","DEMETRIOU FISH N CHIPS CATERING
                ","929416791","2022-06-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9336","DOUBLE1 MANAGEMENT NGONGO
                ","929436210","2022-06-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9337","DRAAGEN SHIPPING PER INGE DRÅGEN
                ","929402499","2022-06-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9338","DRØPPING KAFE AS
                ","929406370","2022-06-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9339","EAT WELL AS
                ","929372344","2022-06-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9340","EDØEN EIENDOM AS
                ","929307097","2022-06-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9341","EFFEE ENERGY AS
                ","929420322","2022-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9342","EIRIK HOEL
                ","929415892","2022-06-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9343","EKORNHAGEN BRUSETH
                ","929319478","2022-06-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9344","EV1 INVEST AS
                ","929375025","2022-06-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9345","EXPIATOR AS
                ","929374142","2022-06-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9346","EXPLORE HOLDING AS
                ","929337808","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9347","FAGERLIVEGEN 69 AS
                ","929383060","2022-06-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9348","FARGEKNALL AGNES ESCHE
                ","916478070","2022-06-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9349","FJORD CONNECTION AS
                ","829348012","2022-06-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9350","FJORDNÆR 1 AS
                ","929416031","2022-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9351","GUTTELVIK RÅDGIVING AS
                ","929417704","2022-06-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9352","GY HOLDING AS
                ","929340132","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9353","GYTRI-HOEM INVEST AS
                ","929285921","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9354","HAF TECH AS
                ","829406292","2022-06-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9355","HALLVARDSON AS
                ","929318250","2022-06-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9356","HAREID ELDRESENTER SA
                ","928955478","2022-06-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9357","HAREIDE TAXI
                ","929391438","2022-06-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9358","HC HAUGEN AS
                ","929335546","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9359","HELLESYLT TURIST- OG BEREDSKAPSKAI AS
                ","929349415","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9360","HERSKEDAL & AMDAM HOLDING AS
                ","929150597","2022-06-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9361","HJELLE MARINE GROUP AS
                ","929334388","2022-06-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9362","HOGSTEIN AGRO AS
                ","829338122","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9363","HOLVIK & SØNNER
                ","929315499","2022-06-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9364","HUS OG INTERIØRSERVICE AS
                ","929337557","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9365","HUSTADVIKA STEININDUSTRI AS
                ","929291301","2022-06-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9366","IDDY AS
                ","829343622","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9367","IDDY II AS
                ","929342534","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9368","IMP-EKS KOLESNIKOW
                ","829252392","2022-06-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9369","INAL TAXI
                ","929357116","2022-06-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9370","INGER JOHANNE FEDJE
                ","929370554","2022-06-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9371","INTERSPORT MOA AS
                ","929285042","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9372","IPC SØRENSEN
                ","829298392","2022-06-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9373","JARN INVEST 2 AS
                ","929406117","2022-06-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9374","JP BILPLEIE AS
                ","929376420","2022-06-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9375","KAISER INVEST AS
                ","829425602","2022-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9376","KASTRA INVEST AS
                ","829309572","2022-06-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9377","KEY P2 AS
                ","929382242","2022-06-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9378","KG BETONG AS
                ","929415108","2022-06-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9379","KOC TAXI
                ","829323842","2022-06-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9380","KXK AS
                ","929265629","2022-06-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9381","LARS OVE HJORTNES
                ","928950042","2022-06-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9382","LEHN INVEST 2 AS
                ","929406168","2022-06-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9383","LEWANDOWSKI LM BYGG OG TRANSPORT
                ","929429885","2022-06-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9384","LIBI INVEST AS
                ","929292057","2022-06-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9385","LINDA KRISTIN HOLDING AS
                ","929425928","2022-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9386","LONGVA MASKINUTLEIE AS
                ","929313976","2022-06-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9387","LRS INVEST AS
                ","929312864","2022-06-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9388","LUCKYPIG AS
                ","929430921","2022-06-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9389","MAC PARTNER MUNEZERO
                ","929356101","2022-06-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9390","MATROSEN INVEST 2 AS
                ","929406141","2022-06-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9391","MEMORIA AS
                ","929396111","2022-06-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9392","MERINGDAL AS
                ","829399962","2022-06-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9393","MOBIL BÅTSERVICE AS
                ","929425200","2022-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9394","MYRABAKKEN 2 MOLDE 2 AS
                ","929426320","2022-06-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9395","MYRABAKKEN 2 MOLDE AS
                ","929426339","2022-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9396","MZ-DENTALTEKNIKK AS
                ","929436881","2022-06-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9397","MØRE BLIKK AS
                ","829301822","2022-06-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9398","MØRE BYGG & MASKIN UTLEIE AS
                ","929303008","2022-06-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9399","NEERGAARD RENTEC AYS
                ","929389247","2022-06-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9400","NORWIND BREEZE AS
                ","929290291","2022-06-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9401","NWE HOLDING AS
                ","929390679","2022-06-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9402","NY BRØDR DYRØY AS
                ","929344219","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9403","NY BRØDR DYRØY II AS
                ","929342771","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9404","NY NORDANG AS
                ","929343999","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9405","NY NORDANG II AS
                ","929342720","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9406","NY SVIDDE AS
                ","929343808","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9407","NY SVIDDE II AS
                ","929342682","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9408","NY VEIBUST AS
                ","929343662","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9409","NY VEIBUST II AS
                ","829342642","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9410","NY VI FIRE AS
                ","929344642","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9411","NY VI FIRE II AS
                ","929342798","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9412","OLES TRAFIKKSKULE AS
                ","929362977","2022-06-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9413","OTNES AS
                ","929424778","2022-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9414","P. NICO INVEST AS
                ","929397347","2022-06-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9415","PEBA INVEST AS
                ","929389026","2022-06-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9416","POLARSTAR DRIFT AS
                ","929368428","2022-06-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9417","PORT ARTHUR BORETTSLAG
                ","929304861","2022-06-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9418","PROTEOS AS
                ","929363574","2022-06-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9419","PURE SPORTS AS
                ","929291115","2022-06-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9420","PÅLGARDEN - EIVIND BERG
                ","929339169","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9421","R.EKROLL CAPITAL AS
                ","929287061","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9422","RATVIK
                ","929355857","2022-06-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9423","RINGSTAD TRADING AS
                ","929156137","2022-06-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9424","ROOSE INVEST 2 AS
                ","829406152","2022-06-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9425","RØSOKFISK AS
                ","929356896","2022-06-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9426","SAFT SUSE AS
                ","929284259","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9427","SALONG IN AS
                ","929313259","2022-06-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9428","SAMUEL ZERABRUK GEBRESLASE
                ","929355083","2022-06-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9429","SANDSEBAS HOLDING AS
                ","929329872","2022-06-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9430","SARA AS
                ","929363043","2022-06-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9431","SBP BYGG AS
                ","929333543","2022-06-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9432","SEVERIN HOLDING AS
                ","929419553","2022-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9433","SILIV HOLDING AS
                ","929307356","2022-06-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9434","SKJONGHOLMEN AS
                ","929382714","2022-06-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9435","SKODJE TAXI AS
                ","929267052","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9436","SKORPAVEIEN 8 AS
                ","929291530","2022-06-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9437","SKRØVSETH GRAVING OG TRANSPORT AS
                ","929284054","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9438","SMAKER BY FYLLING
                ","929378105","2022-06-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
